0, 26.24, -98.159799
1, 32.11, -91.711375
2, 27.75, -97.458944
3, 30.63, -96.341985
4, 29.25, -96.188591
5, 26.24, -98.159799
6, 29.28, -99.732772
7, 31.97, -91.314839
8, 32.11, -91.711375
9, 27.46, -97.854841
10, 29.29, -99.031199
11, 32.59, -93.653345
12, 38, -98.018143
13, 32.92, -90.837017
14, 33.35, -90.963533
15, 32.34, -90.8548
16, 32.41, -89.11831
17, 31.21, -88.990953
18, 36.07, -96.955502
19, 33.12, -88.581593
20, 36.07, -96.955502
21, 30.59, -87.74826
22, 31.1, -87.23288
23, 27.75, -97.458944
24, 33.26, -84.275067
25, 32.05, -84.202962
26, 35.05, -97.902417
27, 35.25, -77.630588
28, 39.77, -99.347934
29, 32.52, -86.577176
30, 39.36, -99.334448
31, 35.6, -98.92016
32, 38.63, -121.7757
33, 36.7, -98.333427
34, 37.13, -78.069728
35, 35.94, -97.920546
36, 36.75, -98.752719
37, 34.81, -86.974946
38, 36.74, -76.609881
39, 37.8, -75.635009
40, 35.86, -76.616344
41, 38.44, -98.767467
42, 37.91, -99.322857
43, 30.48, -91.119654
44, 38.03, -84.494642
45, 38.04, -98.719925
46, 30.48, -91.119654
47, 32.11, -91.711375
48, 37.36, -89.628002
49, 37.23, -98.568613
50, 37.58, -98.12206
51, 37.17, -80.395328
52, 39.77, -99.347934
53, 38.53, -99.310127
54, 44.55, -123.33028
55, 44.99, -93.106593
56, 37.15, -87.889446
57, 44.99, -93.106593
58, 42.27, -73.6562
59, 44.99, -93.106593
60, 39.51, -97.651814
61, 39.36, -97.146911
62, 40.08, -103.14308
63, 38.7, -87.418937
64, 41.86, -74.14662
65, 40.14, -88.216752
66, 40.41, -86.88088
67, 40.14, -88.216752
68, 39.37, -101.02635
69, 40.84, -85.477295
70, 40.8, -96.681392
71, 40.75, -86.053583
72, 41.15, -85.502004
73, 41.41, -83.610432
74, 41.03, -83.652998
75, 40.83, -81.886579
76, 45.94, -95.993381
77, 44.35, -96.798488
78, 44.41, -95.237056
79, 45.47, -100.13857
80, 44.35, -96.798488
81, 45.37, -97.572474
82, 46.79, -116.80259
83, 44.36, -93.747137
84, 44.03, -93.577277
85, 46.92, -117.38726
86, 46.9, -97.084444
87, 45.58, -95.981268
88, 47.87, -96.084145
89, 45.58, -95.981268
90, 46.32, -96.478321
91, 46.9, -97.084444
92, 47.46, -98.894282
93, 47.77, -96.408371
